,source,target,value
484,Meilah,Genesis,1
485,Meilah,I Chronicles,1
486,Meilah,Leviticus,53
487,Meilah,Numbers,8
488,Menachot,Amos,1
489,Menachot,Deuteronomy,115
490,Menachot,Ecclesiastes,4
491,Menachot,Esther,1
492,Menachot,Exodus,136
493,Menachot,Ezekiel,24
494,Menachot,Ezra,1
495,Menachot,Genesis,9
496,Menachot,Hosea,1
497,Menachot,I Kings,5
498,Menachot,I Samuel,4
499,Menachot,II Chronicles,7
500,Menachot,II Kings,3
501,Menachot,II Samuel,3
502,Menachot,Isaiah,17
503,Menachot,Jeremiah,9
504,Menachot,Job,5
505,Menachot,Joshua,1
506,Menachot,Judges,1
507,Menachot,Leviticus,628
508,Menachot,Malachi,2
509,Menachot,Nehemiah,3
510,Menachot,Numbers,194
511,Menachot,Proverbs,7
512,Menachot,Psalms,26
513,Moed Katan,Amos,6
514,Moed Katan,Daniel,2
515,Moed Katan,Deuteronomy,18
516,Moed Katan,Ecclesiastes,2
517,Moed Katan,Esther,1
518,Moed Katan,Exodus,7
519,Moed Katan,Ezekiel,15
520,Moed Katan,Ezra,2
521,Moed Katan,Genesis,3
522,Moed Katan,Habakkuk,1
523,Moed Katan,Hosea,1
524,Moed Katan,I Kings,5
525,Moed Katan,II Chronicles,3
526,Moed Katan,II Kings,9
527,Moed Katan,II Samuel,13
528,Moed Katan,Isaiah,11
529,Moed Katan,Jeremiah,12
530,Moed Katan,Job,8
531,Moed Katan,Joel,2
532,Moed Katan,Joshua,2
533,Moed Katan,Judges,4
534,Moed Katan,Lamentations,5
535,Moed Katan,Leviticus,38
536,Moed Katan,Malachi,1
537,Moed Katan,Nehemiah,1
538,Moed Katan,Numbers,14
540,Moed Katan,Proverbs,10
541,Moed Katan,Psalms,10
542,Moed Katan,Zechariah,1
543,Nazir,Daniel,3
544,Nazir,Deuteronomy,25
545,Nazir,Exodus,8
546,Nazir,Ezekiel,1
547,Nazir,Genesis,12
548,Nazir,Hosea,2
549,Nazir,I Samuel,2
550,Nazir,II Samuel,2
551,Nazir,Isaiah,2
552,Nazir,Jeremiah,1
553,Nazir,Job,1
554,Nazir,Judges,9
555,Nazir,Leviticus,115
556,Nazir,Nehemiah,1
557,Nazir,Numbers,140
558,Nazir,Proverbs,5
559,Nazir,Ruth,1
560,Nedarim,Amos,1
561,Nedarim,Daniel,1
562,Nedarim,Deuteronomy,33
563,Nedarim,Ecclesiastes,9
564,Nedarim,Exodus,31
565,Nedarim,Ezekiel,9
566,Nedarim,Ezra,1
567,Nedarim,Genesis,28
568,Nedarim,Habakkuk,2
569,Nedarim,I Kings,2
570,Nedarim,I Samuel,4
571,Nedarim,II Chronicles,3
572,Nedarim,II Kings,1
573,Nedarim,II Samuel,7
574,Nedarim,Isaiah,5
575,Nedarim,Jeremiah,12
576,Nedarim,Job,3
577,Nedarim,Jonah,3
578,Nedarim,Joshua,3
579,Nedarim,Lamentations,3
580,Nedarim,Leviticus,35
581,Nedarim,Malachi,3
582,Nedarim,Nehemiah,1
583,Nedarim,Numbers,85
584,Nedarim,Proverbs,15
585,Nedarim,Psalms,20
586,Nedarim,Ruth,5
587,Niddah,Amos,3
588,Niddah,Daniel,1
589,Niddah,Deuteronomy,27
590,Niddah,Ecclesiastes,2
591,Niddah,Esther,1
592,Niddah,Exodus,10
593,Niddah,Ezekiel,6
594,Niddah,Genesis,25
595,Niddah,Habakkuk,1
596,Niddah,Haggai,1
597,Niddah,I Chronicles,1
598,Niddah,I Samuel,3
599,Niddah,II Kings,2
600,Niddah,II Samuel,2
601,Niddah,Isaiah,10
602,Niddah,Jeremiah,5
603,Niddah,Job,12
604,Niddah,Judges,2
605,Niddah,Leviticus,213
606,Niddah,Micah,2
607,Niddah,Numbers,25
608,Niddah,Proverbs,5
609,Niddah,Psalms,24
610,Niddah,Ruth,2
611,Niddah,Zechariah,1
612,Pesachim,Amos,4
613,Pesachim,Daniel,4
614,Pesachim,Deuteronomy,98
615,Pesachim,Ecclesiastes,3
616,Pesachim,Esther,3
617,Pesachim,Exodus,186
618,Pesachim,Ezekiel,5
619,Pesachim,Genesis,47
620,Pesachim,Habakkuk,1
621,Pesachim,Haggai,6
622,Pesachim,Hosea,17
623,Pesachim,I Chronicles,7
624,Pesachim,I Kings,10
625,Pesachim,I Samuel,8
626,Pesachim,II Chronicles,4
627,Pesachim,II Kings,8
628,Pesachim,II Samuel,7
629,Pesachim,Isaiah,25
630,Pesachim,Jeremiah,4
631,Pesachim,Job,10
632,Pesachim,Joshua,1
633,Pesachim,Judges,10
634,Pesachim,Lamentations,2
635,Pesachim,Leviticus,144
636,Pesachim,Micah,3
637,Pesachim,Numbers,95
638,Pesachim,Proverbs,16
639,Pesachim,Psalms,79
640,Pesachim,Zechariah,7
641,Pesachim,Zephaniah,3
708,Rosh Hashanah,Amos,2
709,Rosh Hashanah,Daniel,4
710,Rosh Hashanah,Deuteronomy,64
711,Rosh Hashanah,Ecclesiastes,3
712,Rosh Hashanah,Esther,4
713,Rosh Hashanah,Exodus,44
714,Rosh Hashanah,Ezekiel,7
715,Rosh Hashanah,Ezra,10
716,Rosh Hashanah,Genesis,21
717,Rosh Hashanah,Haggai,4
718,Rosh Hashanah,Hosea,5
719,Rosh Hashanah,I Chronicles,3
720,Rosh Hashanah,I Kings,12
721,Rosh Hashanah,I Samuel,10
722,Rosh Hashanah,II Chronicles,2
723,Rosh Hashanah,II Kings,2
724,Rosh Hashanah,II Samuel,2
725,Rosh Hashanah,Isaiah,17
726,Rosh Hashanah,Jeremiah,6
727,Rosh Hashanah,Job,5
728,Rosh Hashanah,Joel,1
729,Rosh Hashanah,Jonah,1
730,Rosh Hashanah,Joshua,3
731,Rosh Hashanah,Judges,1
732,Rosh Hashanah,Lamentations,2
733,Rosh Hashanah,Leviticus,62
734,Rosh Hashanah,Malachi,2
735,Rosh Hashanah,Micah,6
736,Rosh Hashanah,Nehemiah,12
737,Rosh Hashanah,Numbers,41
738,Rosh Hashanah,Proverbs,7
739,Rosh Hashanah,Psalms,57
740,Rosh Hashanah,Zechariah,7
741,Sanhedrin,Amos,10
742,Sanhedrin,Daniel,29
743,Sanhedrin,Deuteronomy,323
744,Sanhedrin,Ecclesiastes,11
745,Sanhedrin,Esther,4
746,Sanhedrin,Exodus,232
747,Sanhedrin,Ezekiel,43
748,Sanhedrin,Ezra,6
749,Sanhedrin,Genesis,194
750,Sanhedrin,Habakkuk,6
751,Sanhedrin,Haggai,2
752,Sanhedrin,Hosea,14
753,Sanhedrin,I Chronicles,15
754,Sanhedrin,I Kings,83
755,Sanhedrin,I Samuel,23
756,Sanhedrin,II Chronicles,32
757,Sanhedrin,II Kings,62
758,Sanhedrin,II Samuel,59
759,Sanhedrin,Isaiah,156
760,Sanhedrin,Jeremiah,61
761,Sanhedrin,Job,46
762,Sanhedrin,Joel,2
763,Sanhedrin,Jonah,2
764,Sanhedrin,Joshua,38
765,Sanhedrin,Judges,10
766,Sanhedrin,Lamentations,17
767,Sanhedrin,Leviticus,284
768,Sanhedrin,Malachi,8
769,Sanhedrin,Micah,3
770,Sanhedrin,Nahum,1
771,Sanhedrin,Nehemiah,5
772,Sanhedrin,Numbers,179
773,Sanhedrin,Obadiah,3
774,Sanhedrin,Proverbs,96
775,Sanhedrin,Psalms,139
776,Sanhedrin,Ruth,4
777,Sanhedrin,Zechariah,21
778,Sanhedrin,Zephaniah,5
779,Shabbat,Amos,12
780,Shabbat,Daniel,3
781,Shabbat,Deuteronomy,66
782,Shabbat,Ecclesiastes,35
783,Shabbat,Esther,2
784,Shabbat,Exodus,125
785,Shabbat,Ezekiel,17
786,Shabbat,Ezra,1
787,Shabbat,Genesis,52
788,Shabbat,Habakkuk,3
789,Shabbat,Hosea,5
790,Shabbat,I Chronicles,3
791,Shabbat,I Kings,15
792,Shabbat,I Samuel,17
793,Shabbat,II Chronicles,3
794,Shabbat,II Kings,8
795,Shabbat,II Samuel,15
796,Shabbat,Isaiah,77
797,Shabbat,Jeremiah,25
798,Shabbat,Job,17
799,Shabbat,Joel,1
800,Shabbat,Joshua,5
801,Shabbat,Judges,5
802,Shabbat,Lamentations,2
803,Shabbat,Leviticus,121
804,Shabbat,Malachi,6
805,Shabbat,Micah,1
806,Shabbat,Nehemiah,1
807,Shabbat,Numbers,68
808,Shabbat,Proverbs,35
809,Shabbat,Psalms,49
810,Shabbat,Ruth,9
811,Shabbat,Zechariah,1
812,Shabbat,Zephaniah,2
813,Shevuot,Daniel,3
814,Shevuot,Deuteronomy,31
815,Shevuot,Ecclesiastes,1
816,Shevuot,Esther,1
817,Shevuot,Exodus,51
818,Shevuot,Ezekiel,2
819,Shevuot,Genesis,8
820,Shevuot,Hosea,2
821,Shevuot,I Kings,2
822,Shevuot,I Samuel,4
823,Shevuot,II Chronicles,2
824,Shevuot,II Kings,2
825,Shevuot,Isaiah,4
826,Shevuot,Jeremiah,4
827,Shevuot,Job,2
828,Shevuot,Joshua,1
829,Shevuot,Judges,3
830,Shevuot,Lamentations,1
831,Shevuot,Leviticus,171
832,Shevuot,Nehemiah,3
833,Shevuot,Numbers,43
834,Shevuot,Proverbs,3
835,Shevuot,Psalms,12
836,Shevuot,Zechariah,2
837,Sotah,Amos,3
838,Sotah,Daniel,5
839,Sotah,Deuteronomy,213
840,Sotah,Ecclesiastes,3
841,Sotah,Esther,2
842,Sotah,Exodus,92
843,Sotah,Ezekiel,11
844,Sotah,Ezra,1
845,Sotah,Genesis,95
846,Sotah,Habakkuk,3
847,Sotah,Hosea,5
848,Sotah,I Chronicles,10
849,Sotah,I Kings,5
850,Sotah,I Samuel,15
851,Sotah,II Chronicles,2
852,Sotah,II Kings,13
853,Sotah,II Samuel,23
854,Sotah,Isaiah,45
855,Sotah,Jeremiah,17
856,Sotah,Job,25
857,Sotah,Joel,1
858,Sotah,Joshua,27
859,Sotah,Judges,33
860,Sotah,Lamentations,3
861,Sotah,Leviticus,85
862,Sotah,Malachi,2
863,Sotah,Micah,2
864,Sotah,Nehemiah,4
865,Sotah,Numbers,194
866,Sotah,Proverbs,33
867,Sotah,Psalms,59
868,Sotah,Ruth,2
869,Sotah,Zechariah,1
870,Sotah,Zephaniah,1
871,Sukkah,Amos,1
872,Sukkah,Daniel,2
873,Sukkah,Deuteronomy,43
874,Sukkah,Ecclesiastes,2
875,Sukkah,Esther,1
876,Sukkah,Exodus,26
877,Sukkah,Ezekiel,9
878,Sukkah,Genesis,9
879,Sukkah,Hosea,4
880,Sukkah,I Chronicles,1
881,Sukkah,I Kings,3
882,Sukkah,II Chronicles,2
883,Sukkah,II Kings,6
884,Sukkah,II Samuel,2
885,Sukkah,Isaiah,18
886,Sukkah,Jeremiah,5
887,Sukkah,Job,4
888,Sukkah,Joel,3
889,Sukkah,Leviticus,62
890,Sukkah,Malachi,2
891,Sukkah,Micah,4
892,Sukkah,Nehemiah,2
893,Sukkah,Numbers,28
894,Sukkah,Proverbs,9
895,Sukkah,Psalms,36
896,Sukkah,Zechariah,7
897,Taanit,Amos,3
898,Taanit,Daniel,4
899,Taanit,Deuteronomy,33
900,Taanit,Ecclesiastes,10
901,Taanit,Esther,1
902,Taanit,Exodus,10
903,Taanit,Ezekiel,6
904,Taanit,Ezra,3
905,Taanit,Genesis,29
906,Taanit,Habakkuk,2
907,Taanit,Hosea,7
908,Taanit,I Chronicles,4
909,Taanit,I Kings,9
910,Taanit,I Samuel,8
911,Taanit,II Chronicles,3
912,Taanit,II Kings,6
913,Taanit,II Samuel,3
914,Taanit,Isaiah,31
915,Taanit,Jeremiah,25
916,Taanit,Job,23
917,Taanit,Joel,5
918,Taanit,Jonah,8
919,Taanit,Joshua,5
920,Taanit,Judges,2
921,Taanit,Lamentations,9
922,Taanit,Leviticus,9
923,Taanit,Malachi,4
924,Taanit,Micah,1
925,Taanit,Nehemiah,4
926,Taanit,Numbers,39
927,Taanit,Proverbs,23
928,Taanit,Psalms,41
929,Taanit,Zechariah,4
930,Tamid,Deuteronomy,6
931,Tamid,Exodus,1
932,Tamid,Ezekiel,3
933,Tamid,Genesis,4
934,Tamid,I Chronicles,1
935,Tamid,I Kings,2
936,Tamid,Isaiah,1
937,Tamid,Lamentations,1
938,Tamid,Leviticus,7
939,Tamid,Numbers,9
940,Tamid,Proverbs,4
941,Tamid,Psalms,19
942,Temurah,Deuteronomy,50
943,Temurah,Exodus,17
944,Temurah,Ezekiel,6
945,Temurah,Ezra,3
946,Temurah,Genesis,1
947,Temurah,I Chronicles,2
948,Temurah,II Samuel,1
949,Temurah,Isaiah,1
950,Temurah,Job,1
951,Temurah,Jonah,1
952,Temurah,Joshua,7
953,Temurah,Judges,4
954,Temurah,Leviticus,153
955,Temurah,Numbers,40
956,Temurah,Proverbs,4
957,Temurah,Psalms,6
958,Yevamot,Amos,1
959,Yevamot,Daniel,1
960,Yevamot,Deuteronomy,208
961,Yevamot,Ecclesiastes,7
962,Yevamot,Esther,3
963,Yevamot,Exodus,50
964,Yevamot,Ezekiel,8
965,Yevamot,Ezra,2
966,Yevamot,Genesis,48
967,Yevamot,Hosea,4
968,Yevamot,I Chronicles,4
969,Yevamot,I Kings,7
970,Yevamot,I Samuel,11
971,Yevamot,II Chronicles,3
972,Yevamot,II Kings,5
973,Yevamot,II Samuel,11
974,Yevamot,Isaiah,18
975,Yevamot,Jeremiah,9
976,Yevamot,Job,5
977,Yevamot,Jonah,2
978,Yevamot,Joshua,9
979,Yevamot,Judges,7
980,Yevamot,Lamentations,6
981,Yevamot,Leviticus,226
982,Yevamot,Numbers,47
983,Yevamot,Proverbs,16
984,Yevamot,Psalms,23
985,Yevamot,Ruth,6
986,Yevamot,Zechariah,1
987,Yevamot,Zephaniah,3
988,Yoma,Amos,2
989,Yoma,Daniel,15
990,Yoma,Deuteronomy,50
991,Yoma,Ecclesiastes,9
992,Yoma,Exodus,113
993,Yoma,Ezekiel,28
994,Yoma,Genesis,41
995,Yoma,Habakkuk,1
996,Yoma,Haggai,1
997,Yoma,Hosea,9
998,Yoma,I Chronicles,4
999,Yoma,I Kings,23
1000,Yoma,I Samuel,27
1001,Yoma,II Chronicles,7
1002,Yoma,II Kings,5
1003,Yoma,II Samuel,9
1004,Yoma,Isaiah,23
1005,Yoma,Jeremiah,15
1006,Yoma,Job,10
1007,Yoma,Jonah,1
1008,Yoma,Judges,5
1009,Yoma,Lamentations,5
1010,Yoma,Leviticus,318
1011,Yoma,Micah,3
1012,Yoma,Nahum,2
1013,Yoma,Nehemiah,6
1014,Yoma,Numbers,89
1015,Yoma,Proverbs,29
1016,Yoma,Psalms,44
1017,Yoma,Zechariah,5
1018,Zevachim,Amos,1
1019,Zevachim,Deuteronomy,85
1020,Zevachim,Ecclesiastes,1
1021,Zevachim,Esther,1
1022,Zevachim,Exodus,134
1023,Zevachim,Ezekiel,11
1024,Zevachim,Ezra,4
1025,Zevachim,Genesis,25
1026,Zevachim,Hosea,1
1027,Zevachim,I Chronicles,7
1028,Zevachim,I Kings,7
1029,Zevachim,I Samuel,8
1030,Zevachim,II Chronicles,4
1031,Zevachim,II Kings,1
1032,Zevachim,II Samuel,3
1033,Zevachim,Isaiah,4
1034,Zevachim,Jeremiah,3
1035,Zevachim,Job,3
1036,Zevachim,Joshua,17
1037,Zevachim,Judges,4
1038,Zevachim,Leviticus,753
1039,Zevachim,Malachi,1
1040,Zevachim,Numbers,101
1041,Zevachim,Proverbs,3
1042,Zevachim,Psalms,16
1043,Zevachim,Zechariah,1
